Timestamp,Date,Time,Timezone
2026-02-17 21:31:41 AEDT,2026-02-17,21:31:41,AEDT
2026-02-17 21:31:48 AEDT,2026-02-17,21:31:48,AEDT
2026-02-17 21:31:49 AEDT,2026-02-17,21:31:49,AEDT
2026-02-17 21:34:53 AEDT,2026-02-17,21:34:53,AEDT
2026-02-17 21:39:24 AEDT,2026-02-17,21:39:24,AEDT
2026-02-17 21:43:42 AEDT,2026-02-17,21:43:42,AEDT
2026-02-17 22:17:30 AEDT,2026-02-17,22:17:30,AEDT
2026-02-17 23:13:45 AEDT,2026-02-17,23:13:45,AEDT
2026-02-18 00:29:57 AEDT,2026-02-18,00:29:57,AEDT
2026-02-18 01:20:42 AEDT,2026-02-18,01:20:42,AEDT
2026-02-18 02:19:03 AEDT,2026-02-18,02:19:03,AEDT
2026-02-18 03:20:39 AEDT,2026-02-18,03:20:39,AEDT
2026-02-18 04:23:54 AEDT,2026-02-18,04:23:54,AEDT
2026-02-18 05:20:19 AEDT,2026-02-18,05:20:19,AEDT
2026-02-18 06:21:17 AEDT,2026-02-18,06:21:17,AEDT
2026-02-18 07:12:00 AEDT,2026-02-18,07:12:00,AEDT
2026-02-18 08:12:12 AEDT,2026-02-18,08:12:12,AEDT
2026-02-18 09:08:16 AEDT,2026-02-18,09:08:16,AEDT
2026-02-18 10:08:35 AEDT,2026-02-18,10:08:35,AEDT
2026-02-18 11:24:43 AEDT,2026-02-18,11:24:43,AEDT
2026-02-18 12:35:32 AEDT,2026-02-18,12:35:32,AEDT
2026-02-18 14:02:49 AEDT,2026-02-18,14:02:49,AEDT
2026-02-18 15:39:28 AEDT,2026-02-18,15:39:28,AEDT
2026-02-18 16:30:34 AEDT,2026-02-18,16:30:34,AEDT
